property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,140000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,12.4 Marla,55000,12.4,1,121,1,47119579.86
House,G-15,Islamabad,6,6,13 Marla,95000,13,1,86,1,47586170.28
Upper Portion,Bahria Town,Islamabad,3,3,10 Marla,38000,10,0,33,1,33171357.81
Upper Portion,G-15,Islamabad,2,2,8 Marla,26000,8,0,86,1,25270847.71
Flat,G-15,Islamabad,2,2,3.1 Marla,15000,3.1,0,86,1,11767083.33
House,G-13,Islamabad,5,5,8 Marla,90000,8,1,85,1,34379376.7
House,F-7,Islamabad,5,6,1 Kanal,260000,20,1,75,1,68160573.42
Upper Portion,G-8,Islamabad,2,1,10 Marla,36000,10,0,88,1,30510550.09
Lower Portion,G-15,Islamabad,2,2,8 Marla,33000,8,0,86,1,25270847.71
House,F-7,Islamabad,5,6,2 Kanal,300000,40,1,75,1,123277979
House,F-7,Islamabad,5,6,2 Kanal,450000,40,1,75,1,123277979
Upper Portion,E-11,Islamabad,4,4,1 Kanal,85000,20,0,63,1,58567160.32
Lower Portion,G-15,Islamabad,3,3,13 Marla,42000,13,0,86,1,38532480.68
House,F-7,Islamabad,6,7,1 Kanal,250000,20,1,75,1,67642854.99
Lower Portion,G-15,Islamabad,0,0,7 Marla,28000,7,0,86,1,23550414.29
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,100000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,80000,24,0,121,1,68480830.22
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,85000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,F-8,Islamabad,2,2,1 Kanal,100000,20,0,76,1,58889685.04
House,E-11,Islamabad,3,3,10 Marla,70000,10,1,63,1,42133020.84
House,F-7,Islamabad,5,6,2.5 Kanal,280000,50,1,75,1,150836681.9
House,F-7,Islamabad,5,6,1 Kanal,300000,20,1,75,1,68160573.42
Flat,G-15,Islamabad,2,2,5.7 Marla,35000,5.7,0,86,1,18932346.06
Flat,Pakistan Town,Islamabad,2,0,3 Marla,12000,3,0,192,1,5353801.579
Upper Portion,Pakistan Town,Islamabad,2,0,5 Marla,18000,5,0,192,1,10865542.14
Lower Portion,Pakistan Town,Islamabad,2,0,5 Marla,20000,5,0,192,1,10865542.14
Flat,Korang Town,Islamabad,2,0,0.4 Marla,12000,0.4,0,146,1,711151.0518
House,G-15,Islamabad,0,0,7 Marla,65000,7,1,86,1,34157259.19
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,100000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,80000,24,0,121,1,68480830.22
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,85000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Flat,G-15,Islamabad,3,3,8.6 Marla,45000,8.6,0,86,1,26406651.44
House,F-7,Islamabad,10,10,2.4 Kanal,500000,48,1,75,1,142573989.7
Upper Portion,G-13,Islamabad,3,3,14.2 Marla,55000,14.2,0,85,1,41894364.41
House,DHA Defence,Lahore,5,6,1 Kanal,50000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,3,4,5 Marla,10000000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,5,10 Marla,20500000,10,1,33,3,29748988.26
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,3,4,5 Marla,10800000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,5,8 Marla,17000000,8,1,33,3,24237247.69
House,Bahria Town,Lahore,5,6,11 Marla,22000000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,5,6,10 Marla,21000000,10,1,33,3,29911347.64
House,Nawab Town,Lahore,0,0,4 Marla,8500000,4,1,178,3,7850646.35
House,Bahria Town,Lahore,5,6,10 Marla,20000000,10,1,33,3,29911347.64
House,Chakra Road,Rawalpindi,5,5,4 Marla,5500000,4,1,0,4,8526577.836
House,Chakra Road,Rawalpindi,2,1,2.7 Marla,2600000,2.7,1,0,4,6334742.383
House,Allahabad Road,Rawalpindi,4,3,5 Marla,13500000,5,1,0,4,11637807.16
House,Westridge,Rawalpindi,4,4,1.4 Kanal,31000000,28,1,246,4,61694691.67
House,Adiala Road,Rawalpindi,3,3,5 Marla,5500000,5,1,2,4,12208206.19
House,Westridge,Rawalpindi,2,1,4 Marla,8000000,4,1,246,4,-3573117.603
House,Islamabad Highway,Rawalpindi,2,2,3 Marla,3500000,3,1,127,4,359259.594
House,Bahria Town Rawalpindi,Rawalpindi,5,5,10 Marla,23000000,10,1,35,4,23142420.67
House,Range Road,Rawalpindi,0,0,5 Marla,12000000,5,1,0,4,13871040.28
House,Gulraiz Housing Scheme,Rawalpindi,2,2,3 Marla,4500000,3,1,105,4,1565726.3
House,Range Road,Rawalpindi,0,0,6 Marla,9500000,6,1,0,4,16626910.56
House,Bahria Town Rawalpindi,Rawalpindi,5,6,7 Marla,13500000,7,1,35,4,15037169.21
House,Media Town,Rawalpindi,6,0,12.4 Marla,30000000,12.4,1,160,4,21409710.13
House,Haji Chowk,Rawalpindi,5,0,5 Marla,9500000,5,1,0,4,10470651.19
House,Muslim Town,Rawalpindi,0,0,2 Marla,6300000,2,1,172,4,-3828946.63
House,Muslim Town,Rawalpindi,2,0,3 Marla,7000000,3,1,172,4,-2433231.985
House,Muslim Town,Rawalpindi,2,0,3 Marla,6500000,3,1,172,4,-2433231.985
House,Muslim Town,Rawalpindi,5,5,7 Marla,15000000,7,1,172,4,7361812.613
House,Bahria Town Rawalpindi,Rawalpindi,5,6,10 Marla,21500000,10,1,35,4,23304780.06
Upper Portion,Range Road,Rawalpindi,0,0,10 Marla,25000,10,0,0,4,17043546.79
House,Range Road,Rawalpindi,0,0,5 Marla,40000,5,1,0,4,13871040.28
House,Range Road,Rawalpindi,0,0,3 Marla,30000,3,1,0,4,8359299.718
Upper Portion,Range Road,Rawalpindi,0,0,5 Marla,18000,5,0,0,4,3264195.383
Upper Portion,Range Road,Rawalpindi,0,0,7 Marla,25000,7,0,0,4,8775935.945
Flat,Gulzar-e-Quaid Housing Society,Rawalpindi,2,1,2 Marla,10000,2,0,0,4,-6201211.712
Lower Portion,Gulzar-e-Quaid Housing Society,Rawalpindi,2,2,5 Marla,16000,5,0,0,4,2228758.517
Lower Portion,Bahria Town Rawalpindi,Rawalpindi,2,2,5 Marla,20000,5,0,35,4,309379.6663
House,Khurram Colony,Rawalpindi,0,0,14 Marla,50000,14,1,0,4,38673872.81
Lower Portion,Bahria Town Rawalpindi,Rawalpindi,2,2,7 Marla,25000,7,0,35,4,5821120.229
House,Bahria Town,Lahore,5,6,8 Marla,14000000,8,1,33,3,24399607.08
House,Bahria Town,Lahore,6,6,1 Kanal,38000000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,5,6,12 Marla,24000000,12,1,33,3,35423088.21
House,DHA Defence,Lahore,6,7,1 Kanal,32500000,20,1,59,3,55526507.73
House,Bahria Town,Lahore,3,4,5 Marla,13500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,5,6,10 Marla,22500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,5,10 Marla,17500000,10,1,33,3,29748988.26
House,DHA Defence,Lahore,5,6,1 Kanal,47500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,6,11 Marla,23500000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,5,5,10 Marla,16000000,10,1,33,3,29748988.26
House,Bahria Town,Lahore,5,6,10 Marla,16500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,5,6,10 Marla,22000000,10,1,33,3,29911347.64
House,Izmir Town,Lahore,4,0,5 Marla,12000000,5,1,129,3,10573335.75
House,Izmir Town,Lahore,3,0,5 Marla,12000000,5,1,129,3,11253413.57
House,Izmir Town,Lahore,4,0,10 Marla,15000000,10,1,129,3,24352687.16
House,Izmir Town,Lahore,3,0,5 Marla,10500000,5,1,129,3,11253413.57
House,Bahria Town,Lahore,5,6,10 Marla,22500000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,6,6,1 Kanal,52500000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,3,4,5 Marla,11500000,5,1,33,3,17167433.1
House,Askari,Lahore,5,5,17 Marla,40000000,17,1,22,3,49643313.58
House,Bahria Town,Lahore,5,6,10 Marla,20000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,6,6,1 Kanal,45000000,20,1,33,3,56789972.64
House,Bahria Town,Lahore,5,6,11 Marla,24500000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,5,6,11 Marla,25500000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,3,4,5 Marla,13500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,6,6,1 Kanal,47500000,20,1,33,3,56789972.64
House,DHA Defence,Lahore,5,6,1 Kanal,49500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,6,11 Marla,20000000,11,1,33,3,32667217.92
House,DHA Defence,Lahore,4,5,10 Marla,31000000,10,1,59,3,29003241.79
House,Bahria Town,Lahore,4,5,8 Marla,14000000,8,1,33,3,24917325.51
House,Bahria Town,Lahore,5,6,10 Marla,25000000,10,1,33,3,29911347.64
House,DHA Defence,Lahore,4,5,10 Marla,32000000,10,1,59,3,29003241.79
House,Bahria Town,Lahore,6,7,1 Kanal,33500000,20,1,33,3,56952332.02
House,Bahria Town,Lahore,5,6,10 Marla,21000000,10,1,33,3,29911347.64
House,Bahria Town,Lahore,3,5,5 Marla,11000000,5,1,33,3,17329792.49
House,Shadab Garden,Lahore,3,0,3 Marla,5500000,3,1,0,3,12815955.06
House,Shadab Garden,Lahore,5,0,10 Marla,12500000,10,1,0,3,30746891.39
House,Shadab Garden,Lahore,5,0,5.5 Marla,9000000,5.5,1,0,3,18345475.12
House,Shadab Garden,Lahore,5,0,6 Marla,12500000,6,1,0,3,19723410.26
House,Pak Arab Housing Society,Lahore,5,0,5 Marla,10000000,5,1,191,3,6493215.396
House,DHA Defence,Lahore,4,5,10 Marla,28500000,10,1,59,3,29003241.79
House,Model Town,Lahore,5,0,1 Kanal,70000000,20,1,167,3,49147415.11
House,Model Town,Lahore,2,0,1 Kanal,45000000,20,1,167,3,51187648.57
House,Model Town,Lahore,5,0,1 Kanal,55000000,20,1,167,3,49147415.11
House,Model Town,Lahore,5,0,2 Kanal,110000000,40,1,167,3,104264820.7
House,Model Town,Lahore,5,0,3 Kanal,140000000,60,1,167,3,159382226.4
House,Model Town,Lahore,2,0,10 Marla,18000000,10,1,167,3,23628945.75
House,Model Town,Lahore,4,0,5 Marla,12000000,5,1,167,3,8489438.712
House,DHA Defence,Lahore,3,4,10 Marla,25000000,10,1,59,3,29520960.22
House,DHA Defence,Lahore,3,4,7 Marla,22000000,7,1,59,3,21253349.37
House,DHA Defence,Lahore,4,5,10 Marla,27000000,10,1,59,3,29003241.79
House,Tajpura,Lahore,2,0,1.5 Marla,3000000,1.5,1,0,3,9362227.452
House,Scheme 33,Karachi,4,0,4.8 Marla,14000000,4.8,1,219,2,11583504.87
House,Scheme 33,Karachi,4,0,4.8 Marla,15000000,4.8,1,219,2,11583504.87
Flat,Scheme 33,Karachi,2,2,4.4 Marla,4800000,4.4,0,219,2,1559186.267
Flat,Scheme 33,Karachi,3,3,6.2 Marla,6800000,6.2,0,219,2,6002034.34
Flat,Scheme 33,Karachi,2,2,4.4 Marla,4800000,4.4,0,219,2,1559186.267
House,Gadap Town,Karachi,3,3,8 Marla,16500000,8,1,92,2,28534049
House,Bahria Town Karachi,Karachi,3,4,6.1 Marla,9200000,6.1,1,34,2,26640939.81
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4500000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,4,5,14 Marla,14500000,14,1,34,2,47894596.6
House,Bahria Town Karachi,Karachi,3,4,8 Marla,11000000,8,1,34,2,31877093.34
House,Bahria Town Karachi,Karachi,3,4,5 Marla,5000000,5,1,34,2,23609482.5
Flat,Bahria Town Karachi,Karachi,3,3,8 Marla,7000000,8,0,34,2,21107889.06
Flat,Scheme 33,Karachi,2,2,4.4 Marla,4800000,4.4,0,219,2,1559186.267
Flat,Jamshed Road,Karachi,2,0,5.6 Marla,10000000,5.6,0,0,2,16551339.5
Flat,Jamshed Road,Karachi,2,0,2.7 Marla,5700000,2.7,0,0,2,8559315.684
Flat,Jamshed Road,Karachi,2,0,2.2 Marla,4800000,2.2,0,0,2,7181380.544
Flat,Jamshed Road,Karachi,2,0,2.2 Marla,4500000,2.2,0,0,2,7181380.544
Flat,Jamshed Town,Karachi,3,0,5.6 Marla,16000000,5.6,0,131,2,8687300.84
Flat,Jamshed Town,Karachi,3,0,5.6 Marla,10000000,5.6,0,131,2,8687300.84
Flat,Bahria Town Karachi,Karachi,2,2,4.4 Marla,5200000,4.4,0,34,2,11704474.48
House,Gadap Town,Karachi,2,2,3.2 Marla,1800000,3.2,1,92,2,15823590.09
House,North Nazimabad,Karachi,0,0,9.3 Marla,29500000,9.3,1,183,2,28679450.66
House,North Nazimabad,Karachi,0,0,17.6 Marla,47500000,17.6,1,183,2,51553173.99
Flat,Jamshed Road,Karachi,2,0,4.4 Marla,7500000,4.4,0,0,2,13244295.16
Flat,Jamshed Road,Karachi,2,0,2.9 Marla,5500000,2.9,0,0,2,9110489.741
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,6200000,4.2,0,34,2,11153300.42
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5400000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,8 Marla,12500000,8,1,34,2,31714733.96
House,Bahria Town Karachi,Karachi,3,3,5 Marla,11400000,5,1,34,2,23447123.11
House,G-13,Islamabad,5,5,4.4 Marla,17500000,4.4,1,85,1,24458243.69
House,DHA Defence,Islamabad,3,3,8 Marla,8000000,8,1,59,1,36840637.86
House,DHA Defence,Islamabad,2,2,5 Marla,3500000,5,1,59,1,29090745.44
House,Park View City,Islamabad,4,4,5 Marla,15000000,5,1,0,1,31290832.93
House,Pakistan Town,Islamabad,5,5,10 Marla,15000000,10,1,192,1,34023301.92
House,H-13,Islamabad,6,0,7 Marla,16000000,7,1,0,1,34792980.31
House,G-13,Islamabad,3,5,4.4 Marla,17000000,4.4,1,85,1,25818399.32
Flat,G-15,Islamabad,3,3,8.7 Marla,14000000,8.7,0,86,1,26682238.47
Flat,IJP Road,Islamabad,0,0,4.2 Marla,8000000,4.2,0,0,1,20550165.54
House,DHA Defence,Islamabad,0,0,1 Kanal,46000000,20,1,59,1,71464236.53
House,F-7,Islamabad,9,10,2 Kanal,1000000,40,1,75,1,121207105.3
Flat,G-15,Islamabad,4,4,16 Marla,75000,16,0,86,1,46282373.09
House,F-7,Islamabad,4,4,2 Kanal,450000,40,1,75,1,123633338.1
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,100000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Flat,G-15,Islamabad,1,1,2.8 Marla,22000,2.8,0,86,1,11458040.68
House,F-7,Islamabad,6,7,2.1 Kanal,380000,42,1,75,1,128272001.2
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,60000,20,0,59,1,59304236.33
House,DHA Defence,Islamabad,6,6,1 Kanal,160000,20,1,59,1,68357925.93
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,45000,20,0,59,1,59304236.33
House,DHA Defence,Islamabad,5,5,10 Marla,80000,10,1,59,1,41316941.55
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,45000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,55000,20,0,59,1,59304236.33
House,F-7,Islamabad,8,9,1 Kanal,450000,20,1,75,1,66607418.12
House,G-6,Islamabad,11,10,2.8 Kanal,540000,56,1,0,1,168053828.9
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,70000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,12.4 Marla,145000,12.4,1,121,1,47119579.86
Lower Portion,I-8,Islamabad,0,0,12.4 Marla,80000,12.4,0,121,1,36512734.96
House,I-8,Islamabad,0,0,14.2 Marla,200000,14.2,1,121,1,52080146.36
House,I-8,Islamabad,0,0,1.2 Kanal,150000,24,1,121,1,79087675.12
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,65000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,115000,24,0,121,1,68480830.22
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,55000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,58000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,100000,14.2,0,121,1,41473301.46
House,I-8,Islamabad,0,0,14.2 Marla,150000,14.2,1,121,1,52080146.36
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,60000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,52000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,14.2 Marla,50000,14.2,0,121,1,41473301.46
Upper Portion,I-8,Islamabad,0,0,1.2 Kanal,80000,24,0,121,1,68480830.22
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,85000,14.2,0,121,1,41473301.46
Lower Portion,I-8,Islamabad,0,0,14.2 Marla,70000,14.2,0,121,1,41473301.46
Room,F-8,Islamabad,1,1,2 Kanal,35000,40,0,76,1,114524809.1
House,F-7,Islamabad,6,7,1.3 Kanal,450000,26,1,75,1,84178076.67
Flat,G-15,Islamabad,2,2,2.9 Marla,18000,2.9,0,86,1,11215909.27
House,F-7,Islamabad,4,4,1 Kanal,180000,20,1,75,1,68515932.47
Flat,G-15,Islamabad,1,1,1.8 Marla,12000,1.8,0,86,1,8702170.394
House,F-7,Islamabad,5,6,3.6 Kanal,450000,72,1,75,1,211465828
Upper Portion,Bahria Town,Islamabad,3,3,10 Marla,40000,10,0,33,1,33171357.81
Lower Portion,Bahria Town,Islamabad,3,3,10 Marla,40000,10,0,33,1,33171357.81
House,G-11,Islamabad,5,5,8 Marla,85000,8,1,84,1,34434216.1
House,F-7,Islamabad,5,6,2 Kanal,300000,40,1,75,1,123277979
Upper Portion,F-10,Islamabad,3,3,500 Kanal,70000,10000,0,71,1,27562231571
Lower Portion,E-11,Islamabad,4,4,14 Marla,52000,14,0,63,1,42031938.63
Flat,DHA Defence,Islamabad,2,3,4.9 Marla,22000,4.9,0,59,1,18370672.9
Upper Portion,I-8,Islamabad,3,3,14.2 Marla,80000,14.2,0,121,1,39920146.17
House,Tajpura,Lahore,3,0,2 Marla,4000000,2,1,0,3,10060084.77
House,Fateh Garh,Lahore,3,0,2.4 Marla,6500000,2.4,1,79,3,6830120.624
House,Al-Hafeez Garden Road,Lahore,5,0,5 Marla,10000000,5,1,0,3,16967539.98
House,Tajpura,Lahore,0,0,1.5 Marla,3200000,1.5,1,0,3,10722383.09
House,College Road,Lahore,3,0,3.5 Marla,7500000,3.5,1,0,3,14193890.2
House,DHA Defence,Lahore,4,5,10 Marla,28000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,4,5,10 Marla,26000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,4,5,10 Marla,31000000,10,1,59,3,29003241.79
House,Johar Town,Lahore,5,6,5 Marla,16500000,5,1,136,3,10483538.48
House,DHA Defence,Lahore,5,6,1 Kanal,41800000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,3,5,5 Marla,12500000,5,1,33,3,17329792.49
House,DHA Defence,Lahore,5,6,1 Kanal,45000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,4,5,8 Marla,14000000,8,1,33,3,24917325.51
Flat,Askari,Lahore,3,3,10 Marla,20500000,10,0,22,3,20780813.58
House,Bahria Town,Lahore,3,5,5 Marla,11400000,5,1,33,3,17329792.49
House,DHA Defence,Lahore,3,4,7 Marla,24000000,7,1,59,3,21253349.37
House,Bahria Town,Lahore,5,6,11 Marla,27000000,11,1,33,3,32667217.92
House,Bahria Town,Lahore,4,5,7 Marla,14500000,7,1,33,3,22161455.23
House,New Muslim Town,Lahore,5,6,2 Kanal,80000000,40,1,0,3,114397156.1
House,DHA Defence,Lahore,6,7,25 Kanal,75000000,500,1,59,3,1378344243
House,DHA Defence,Lahore,3,4,7 Marla,25000000,7,1,59,3,21253349.37
House,Bahria Town Rawalpindi,Rawalpindi,2,1,5 Marla,2900000,5,1,35,4,10753865.18
Flat,Bahria Town Rawalpindi,Rawalpindi,2,1,5 Marla,2900000,5,0,35,4,147020.2808
House,Bahria Town Rawalpindi,Rawalpindi,2,1,5 Marla,2900000,5,1,35,4,10753865.18
Flat,Bahria Town Rawalpindi,Rawalpindi,2,1,5 Marla,2900000,5,0,35,4,147020.2808
House,Bahria Town Rawalpindi,Rawalpindi,0,0,5 Marla,12000000,5,1,35,4,11951661.43
House,Bahria Town Rawalpindi,Rawalpindi,0,0,10 Marla,21000000,10,1,35,4,25731012.84
House,Allahabad Road,Rawalpindi,0,0,4 Marla,5500000,4,1,0,4,11115170
House,Allahabad Road,Rawalpindi,0,0,3.5 Marla,6500000,3.5,1,0,4,9737234.859
House,Allahabad Road,Rawalpindi,0,0,2.8 Marla,4000000,2.8,1,0,4,7808125.662
House,Allahabad Road,Rawalpindi,0,0,4 Marla,5000000,4,1,0,4,11115170
House,Allahabad Road,Rawalpindi,0,0,9 Marla,8500000,9,1,0,4,24894521.41
House,Allahabad Road,Rawalpindi,0,0,5 Marla,11000000,5,1,0,4,13871040.28
House,Allahabad Road,Rawalpindi,0,0,5 Marla,6000000,5,1,0,4,13871040.28
House,Chakra Road,Rawalpindi,0,0,5.5 Marla,4000000,5.5,1,0,4,15248975.42
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,4.1 Marla,1247000,4.1,0,35,4,-2170903.587
House,Airport Housing Society,Rawalpindi,0,0,5 Marla,7000000,5,1,7,4,13487164.51
House,Airport Housing Society,Rawalpindi,0,0,5 Marla,9000000,5,1,7,4,13487164.51
House,Adiala Road,Rawalpindi,2,0,5 Marla,4000000,5,1,2,4,12401205.85
House,Samarzar Housing Society,Rawalpindi,0,0,5 Marla,4500000,5,1,0,4,13871040.28
House,Samarzar Housing Society,Rawalpindi,0,0,5 Marla,5000000,5,1,0,4,13871040.28
House,Samarzar Housing Society,Rawalpindi,2,0,5 Marla,2700000,5,1,0,4,12510884.64
House,Adiala Road,Rawalpindi,2,0,5 Marla,4700000,5,1,2,4,12401205.85
